date,cpi,kibor_dataset_name,kibor_observation_date,kibor_series_key,kibor_series_display_name,kibor_observation_value,kibor_unit,kibor_observation_status,kibor_sequence_no,kibor_series_name,oil_price,global_food_index,meat_price_index,dairy_price_index,cereals_price_index,oils_price_index,sugar_price_index,cpi_lag1,cpi_lag3,cpi_lag6,cpi_lag12,oil_price_lag1,oil_price_lag3,oil_price_lag6,oil_price_lag12,global_food_index_lag1,global_food_index_lag3,global_food_index_lag6,global_food_index_lag12,cpi_ma3,cpi_ma6,cpi_ma12,oil_price_ma3,oil_price_ma6,oil_price_ma12,global_food_index_ma3,global_food_index_ma6,global_food_index_ma12,oil_price_mom_pct,oil_price_yoy_pct,global_food_index_mom_pct,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,10.41,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,5.66,63.96,63.96,63.96,64.75,93.8,93.8,93.8,91.9,6.75,6.75,6.2625,63.96,63.96,63.22833333333333,93.80000000000001,93.8,93.11666666666667,0,-1.2200772200772203,0,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,10.66,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,5.66,63.96,63.96,63.96,64.75,93.8,93.8,93.8,91.9,6.75,6.75,6.353333333333333,63.96,63.96,63.1625,93.80000000000001,93.8,93.27499999999999,0,-1.2200772200772203,0,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,10.62,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,5.66,63.96,63.96,63.96,64.75,93.8,93.8,93.8,91.9,6.75,6.75,6.444166666666667,63.96,63.96,63.096666666666664,93.80000000000001,93.8,93.43333333333334,0,-1.2200772200772203,0,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,10.87,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,5.66,63.96,63.96,63.96,64.75,93.8,93.8,93.8,91.9,6.75,6.75,6.535,63.96,63.96,63.030833333333334,93.80000000000001,93.8,93.59166666666665,0,-1.2200772200772203,0,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,10.76,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,5.37,63.96,63.96,63.96,57.36,93.8,93.8,93.8,92,6.75,6.75,6.6499999999999995,63.96,63.96,63.58083333333334,93.80000000000001,93.8,93.74166666666666,0,11.506276150627626,0,1.9565217391304346,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,11.26,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,5.55,63.96,63.96,63.96,59.41,93.8,93.8,93.8,93.1,6.75,6.75,6.75,63.96,63.96,63.96,93.80000000000001,93.8,93.8,0,7.658643326039405,0,0.7518796992481258,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,10.94,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,6.75,63.96,63.96,63.96,63.96,93.8,93.8,93.8,93.8,6.75,6.75,6.75,63.96,63.96,63.96,93.80000000000001,93.8,93.8,0,0,0,0,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,11.44,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,6.75,63.96,63.96,63.96,63.96,93.8,93.8,93.8,93.8,6.75,6.75,6.75,63.96,63.96,63.96,93.80000000000001,93.8,93.8,0,0,0,0,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.17KIBID2Y,. Two-Years Karachi Interbank Bid Rate,11.53,Percent,Normal,150,Two-Years Karachi Interbank Bid Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,6.75,63.96,63.96,63.96,63.96,93.8,93.8,93.8,93.8,6.75,6.75,6.75,63.96,63.96,63.96,93.80000000000001,93.8,93.8,0,0,0,0,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.8KIBOR2Y,. Two-Years Karachi Interbank Offer Rate,12.03,Percent,Normal,160,Two-Years Karachi Interbank Offer Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,6.75,63.96,63.96,63.96,63.96,93.8,93.8,93.8,93.8,6.75,6.75,6.75,63.96,63.96,63.96,93.80000000000001,93.8,93.8,0,0,0,0,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.18KIBID3Y,. Three-Years Karachi Interbank Bid Rate,11.93,Percent,Normal,170,Three-Years Karachi Interbank Bid Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,6.75,63.96,63.96,63.96,63.96,93.8,93.8,93.8,93.8,6.75,6.75,6.75,63.96,63.96,63.96,93.80000000000001,93.8,93.8,0,0,0,0,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.9KIBOR3Y,. Three-Years Karachi Interbank Offer Rate,12.43,Percent,Normal,180,Three-Years Karachi Interbank Offer Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,6.75,6.75,63.96,63.96,63.96,63.96,93.8,93.8,93.8,93.8,6.75,6.75,6.75,63.96,63.96,63.96,93.80000000000001,93.8,93.8,0,0,0,0,2,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,10.09,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,66.14,93,94,105.6,97.5,78.41,78.7,6.75,6.75,6.75,6.75,63.96,63.96,63.96,63.96,93.8,93.8,93.8,93.8,7.38,7.065,6.9075,64.68666666666667,64.32333333333334,64.14166666666667,93.53333333333335,93.66666666666667,93.73333333333333,3.408380237648534,3.408380237648534,-0.8528784648187626,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,10.59,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,6.75,6.75,6.75,66.14,63.96,63.96,63.96,93,93.8,93.8,93.8,8.01,7.38,7.065,65.41333333333333,64.68666666666667,64.32333333333334,93.26666666666667,93.53333333333335,93.66666666666667,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,10.11,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,6.75,6.75,6.75,66.14,63.96,63.96,63.96,93,93.8,93.8,93.8,8.64,7.695,7.2225,66.14,65.05,64.50500000000001,93,93.39999999999999,93.60000000000001,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,10.61,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,6.75,6.75,66.14,66.14,63.96,63.96,93,93,93.8,93.8,8.64,8.01,7.38,66.14,65.41333333333334,64.68666666666667,93,93.26666666666667,93.53333333333332,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,10.16,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,6.75,6.75,66.14,66.14,63.96,63.96,93,93,93.8,93.8,8.64,8.325000000000001,7.5375000000000005,66.14,65.77666666666667,64.86833333333334,93,93.13333333333333,93.46666666666665,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,10.66,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,6.75,6.75,66.14,66.14,63.96,63.96,93,93,93.8,93.8,8.64,8.64,7.695,66.14,66.14,65.05,93,93,93.39999999999999,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,10.47,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,6.75,66.14,66.14,66.14,63.96,93,93,93,93.8,8.64,8.64,7.8525,66.14,66.14,65.23166666666667,93,93,93.33333333333333,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,10.72,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,6.75,66.14,66.14,66.14,63.96,93,93,93,93.8,8.64,8.64,8.01,66.14,66.14,65.41333333333334,93,93,93.26666666666667,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,10.59,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,6.75,66.14,66.14,66.14,63.96,93,93,93,93.8,8.64,8.64,8.1675,66.14,66.14,65.595,93,93,93.2,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,10.84,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,6.75,66.14,66.14,66.14,63.96,93,93,93,93.8,8.64,8.64,8.325000000000001,66.14,66.14,65.77666666666667,93,93,93.13333333333333,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,10.74,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,6.75,66.14,66.14,66.14,63.96,93,93,93,93.8,8.64,8.64,8.4825,66.14,66.14,65.95833333333333,93,93,93.06666666666666,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,11.24,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,6.75,66.14,66.14,66.14,63.96,93,93,93,93.8,8.64,8.64,8.64,66.14,66.14,66.14,93,93,93,0,3.408380237648534,0,-0.8528784648187626,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,10.94,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,8.64,66.14,66.14,66.14,66.14,93,93,93,93,8.64,8.64,8.64,66.14,66.14,66.14,93,93,93,0,0,0,0,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,11.44,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,8.64,66.14,66.14,66.14,66.14,93,93,93,93,8.64,8.64,8.64,66.14,66.14,66.14,93,93,93,0,0,0,0,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.17KIBID2Y,. Two-Years Karachi Interbank Bid Rate,11.58,Percent,Normal,150,Two-Years Karachi Interbank Bid Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,8.64,66.14,66.14,66.14,66.14,93,93,93,93,8.64,8.64,8.64,66.14,66.14,66.14,93,93,93,0,0,0,0,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.8KIBOR2Y,. Two-Years Karachi Interbank Offer Rate,12.08,Percent,Normal,160,Two-Years Karachi Interbank Offer Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,8.64,66.14,66.14,66.14,66.14,93,93,93,93,8.64,8.64,8.64,66.14,66.14,66.14,93,93,93,0,0,0,0,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.18KIBID3Y,. Three-Years Karachi Interbank Bid Rate,11.96,Percent,Normal,170,Three-Years Karachi Interbank Bid Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,8.64,66.14,66.14,66.14,66.14,93,93,93,93,8.64,8.64,8.64,66.14,66.14,66.14,93,93,93,0,0,0,0,3,1,2019,FALSE,FALSE,2018-19,3
2019-03-01,8.64,Structure of Interest Rates: KIBORs and KIBIDs,2019-03-01,TS_GP_BAM_SIRKIBOR_D.9KIBOR3Y,. Three-Years Karachi Interbank Offer Rate,12.46,Percent,Normal,180,Three-Years Karachi Interbank Offer Rate,66.14,93,94,105.6,97.5,78.41,78.7,8.64,8.64,8.64,8.64,66.14,66.14,66.14,66.14,93,93,93,93,8.64,8.64,8.64,66.14,66.14,66.14,93,93,93,0,0,0,0,3,1,2019,FALSE,FALSE,2018-19,3
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,10.34,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.64,8.64,8.64,8.64,66.14,66.14,66.14,66.14,93,93,93,93,8.516666666666667,8.578333333333333,8.609166666666667,67.83666666666666,66.98833333333333,66.56416666666667,93.16666666666667,93.08333333333333,93.04166666666667,7.695796794677956,7.695796794677956,0.5376344086021501,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,10.84,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.64,8.64,8.64,71.23,66.14,66.14,66.14,93.5,93,93,93,8.393333333333333,8.516666666666667,8.578333333333335,69.53333333333333,67.83666666666667,66.98833333333333,93.33333333333333,93.16666666666667,93.08333333333333,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,10.41,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.64,8.64,8.64,71.23,66.14,66.14,66.14,93.5,93,93,93,8.27,8.455,8.547500000000001,71.23,68.685,67.41250000000001,93.5,93.25,93.125,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,10.91,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.64,8.64,71.23,71.23,66.14,66.14,93.5,93.5,93,93,8.27,8.393333333333333,8.516666666666667,71.23,69.53333333333335,67.83666666666667,93.5,93.33333333333333,93.16666666666667,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,10.54,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.64,8.64,71.23,71.23,66.14,66.14,93.5,93.5,93,93,8.27,8.331666666666665,8.485833333333334,71.23,70.38166666666667,68.26083333333334,93.5,93.41666666666667,93.20833333333333,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,11.04,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.64,8.64,71.23,71.23,66.14,66.14,93.5,93.5,93,93,8.27,8.27,8.455,71.23,71.23,68.685,93.5,93.5,93.25,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,10.88,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.64,71.23,71.23,71.23,66.14,93.5,93.5,93.5,93,8.27,8.27,8.424166666666666,71.23,71.23,69.10916666666667,93.5,93.5,93.29166666666667,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,11.13,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.64,71.23,71.23,71.23,66.14,93.5,93.5,93.5,93,8.27,8.27,8.393333333333333,71.23,71.23,69.53333333333335,93.5,93.5,93.33333333333333,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,10.95,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.64,71.23,71.23,71.23,66.14,93.5,93.5,93.5,93,8.27,8.27,8.362499999999999,71.23,71.23,69.9575,93.5,93.5,93.375,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,11.2,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.64,71.23,71.23,71.23,66.14,93.5,93.5,93.5,93,8.27,8.27,8.331666666666667,71.23,71.23,70.38166666666667,93.5,93.5,93.41666666666667,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,11.04,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.64,71.23,71.23,71.23,66.14,93.5,93.5,93.5,93,8.27,8.27,8.300833333333333,71.23,71.23,70.80583333333334,93.5,93.5,93.45833333333333,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,11.54,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.64,71.23,71.23,71.23,66.14,93.5,93.5,93.5,93,8.27,8.27,8.27,71.23,71.23,71.23,93.5,93.5,93.5,0,7.695796794677956,0,0.5376344086021501,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,11.15,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.27,71.23,71.23,71.23,71.23,93.5,93.5,93.5,93.5,8.27,8.27,8.27,71.23,71.23,71.23,93.5,93.5,93.5,0,0,0,0,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,11.65,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.27,71.23,71.23,71.23,71.23,93.5,93.5,93.5,93.5,8.27,8.27,8.27,71.23,71.23,71.23,93.5,93.5,93.5,0,0,0,0,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.17KIBID2Y,. Two-Years Karachi Interbank Bid Rate,11.89,Percent,Normal,150,Two-Years Karachi Interbank Bid Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.27,71.23,71.23,71.23,71.23,93.5,93.5,93.5,93.5,8.27,8.27,8.27,71.23,71.23,71.23,93.5,93.5,93.5,0,0,0,0,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.8KIBOR2Y,. Two-Years Karachi Interbank Offer Rate,12.39,Percent,Normal,160,Two-Years Karachi Interbank Offer Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.27,71.23,71.23,71.23,71.23,93.5,93.5,93.5,93.5,8.27,8.27,8.27,71.23,71.23,71.23,93.5,93.5,93.5,0,0,0,0,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.18KIBID3Y,. Three-Years Karachi Interbank Bid Rate,12.17,Percent,Normal,170,Three-Years Karachi Interbank Bid Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.27,71.23,71.23,71.23,71.23,93.5,93.5,93.5,93.5,8.27,8.27,8.27,71.23,71.23,71.23,93.5,93.5,93.5,0,0,0,0,4,2,2019,FALSE,FALSE,2018-19,4
2019-04-01,8.27,Structure of Interest Rates: KIBORs and KIBIDs,2019-04-01,TS_GP_BAM_SIRKIBOR_D.9KIBOR3Y,. Three-Years Karachi Interbank Offer Rate,12.67,Percent,Normal,180,Three-Years Karachi Interbank Offer Rate,71.23,93.5,97.3,106.1,94.6,79.11,79.3,8.27,8.27,8.27,8.27,71.23,71.23,71.23,71.23,93.5,93.5,93.5,93.5,8.27,8.27,8.27,71.23,71.23,71.23,93.5,93.5,93.5,0,0,0,0,4,2,2019,FALSE,FALSE,2018-19,4
